Ticker,Beta,Alpha (%),R-squared,P-value,Std Error
MSFT,1.176,0.0426,0.6611,0.0,0.0188
GOOGL,1.1559,0.0448,0.5346,0.0,0.0241
NVDA,1.8221,0.1346,0.4848,0.0,0.0419
AAPL,1.2156,0.0481,0.5987,0.0,0.0222
AMZN,1.1778,0.0273,0.4501,0.0,0.0291
META,1.3177,0.0279,0.3883,0.0,0.0369
