Pair,OLS_direction,Hedge_ratio,Intercept,ADF_stat_on_residuals,ADF_pval_on_residuals,EG_stat,EG_pval,EG_cointegrated_5pct,Johansen_trace_stat_r0,Johansen_trace_crit_r0,Johansen_trace_stat_r1,Johansen_trace_crit_r1,Johansen_maxeig_stat_r0,Johansen_maxeig_crit_r0,Johansen_trace_pass_5pct,Johansen_maxeig_pass_5pct,Both_methods_agree,Rank
AMZN/META,AMZN~META,0.5976,1.532,-3.7817,0.0031,-3.7814,0.0144,True,17.515,15.4943,0.3537,3.8415,17.1613,14.2639,True,True,True,1
NVDA/AMZN,AMZN~NVDA,0.2392,4.1552,-2.9516,0.0397,-2.9521,0.122,False,9.265,15.4943,0.2955,3.8415,8.9695,14.2639,False,False,False,2
GOOGL/AMZN,AMZN~GOOGL,0.6671,1.7946,-2.7429,0.0669,-2.7434,0.1844,False,11.535,15.4943,0.0882,3.8415,11.4468,14.2639,False,False,False,3
MSFT/AAPL,MSFT~AAPL,0.8711,1.3033,-2.6902,0.0758,-2.6901,0.2032,False,14.5059,15.4943,2.4067,3.8415,12.0992,14.2639,False,False,False,4
MSFT/NVDA,MSFT~NVDA,0.4094,4.1908,-2.59,0.0951,-2.5781,0.2458,False,10.8757,15.4943,0.3152,3.8415,10.5605,14.2639,False,False,False,5
AAPL/AMZN,AMZN~AAPL,0.488,2.5673,-2.408,0.1395,-2.4086,0.3208,False,9.5746,15.4943,1.5781,3.8415,7.9966,14.2639,False,False,False,6
MSFT/AMZN,AMZN~MSFT,0.5674,1.7985,-2.336,0.1606,-2.3366,0.3554,False,8.0199,15.4943,1.6245,3.8415,6.3954,14.2639,False,False,False,7
MSFT/META,MSFT~META,0.8381,0.7376,-2.27,0.1818,-2.2701,0.3886,False,6.7698,15.4943,0.6862,3.8415,6.0836,14.2639,False,False,False,8
NVDA/META,META~NVDA,0.3674,4.4895,-2.1145,0.2387,-2.115,0.4685,False,4.5753,15.4943,0.1067,3.8415,4.4686,14.2639,False,False,False,9
GOOGL/NVDA,NVDA~GOOGL,2.5463,-8.7437,-2.0827,0.2515,-2.0835,0.485,False,5.725,15.4943,0.0,3.8415,5.725,14.2639,False,False,False,10
NVDA/AAPL,AAPL~NVDA,0.4471,3.3849,-1.8943,0.3348,-1.8946,0.5828,False,4.5079,15.4943,0.0471,3.8415,4.4607,14.2639,False,False,False,11
AAPL/META,AAPL~META,0.8562,-0.0547,-1.797,0.382,-1.7967,0.6313,False,4.5941,15.4943,0.2165,3.8415,4.3775,14.2639,False,False,False,12
GOOGL/AAPL,AAPL~GOOGL,1.2392,-0.991,-1.7286,0.4164,-1.7297,0.6632,False,4.4418,15.4943,0.0057,3.8415,4.4361,14.2639,False,False,False,13
GOOGL/META,META~GOOGL,0.9357,1.2762,-1.7221,0.4198,-1.7226,0.6665,False,7.6473,15.4943,0.3841,3.8415,7.2632,14.2639,False,False,False,14
MSFT/GOOGL,MSFT~GOOGL,1.1214,0.2454,-1.6269,0.4691,-1.6277,0.7091,False,11.2599,15.4943,3.9686,3.8415,7.2913,14.2639,False,False,False,15
