Pair,Window,OLS_direction,Hedge_ratio,ADF_pval,EG_pval,EG_pass,Johansen_trace_pass
MSFT/NVDA,2018-2022,MSFT~NVDA,0.6073,0.1948,0.4076,False,False
GOOGL/NVDA,2018-2022,GOOGL~NVDA,0.5113,0.1536,0.3439,False,False
NVDA/AAPL,2018-2022,AAPL~NVDA,0.7799,0.2114,0.4311,False,False
NVDA/AMZN,2018-2022,AMZN~NVDA,0.3879,0.5266,0.7554,False,False
NVDA/META,2018-2022,META~NVDA,0.2609,0.8436,0.9451,False,False
