Cost_bps,Sharpe,Total_PnL,Max_drawdown,Num_trades
5,-0.0513,-0.066371,-0.605083,25
10,-0.1191,-0.154371,-0.653083,25
20,-0.2538,-0.330371,-0.749083,25
30,-0.3869,-0.506371,-0.870114,25
