Period,Days,Total_PnL,Ann_PnL,Ann_Vol,Sharpe_ratio,Sortino_ratio,Max_drawdown,Calmar_ratio,Win_rate_pct,Num_trades_est,Avg_trade_PnL,Pct_in_market
Train 2018-2021,1008,0.144292,0.036073,0.145291,0.2483,0.2588,-0.22463,0.1606,48.78,31,0.004655,48.61
Test 2022-2025,1003,-0.132901,-0.033391,0.146504,-0.2279,-0.2507,-0.452642,-0.0738,49.13,26,-0.005112,45.66
Full 2018-2025,2011,-0.057435,-0.007197,0.146752,-0.049,-0.0524,-0.452642,-0.0159,48.8,57,-0.001008,47.59
