Period,Days,Total_PnL,Ann_PnL,Ann_Vol,Sharpe_ratio,Sortino_ratio,Max_drawdown,Calmar_ratio,Win_rate_pct,Num_position_chg,Num_trades_est,Avg_trade_PnL,Pct_in_market,HR,R2
Test 2022-2025,1003,-0.132901,-0.033391,0.146504,-0.2279,-0.2507,-0.452642,-0.0738,49.13,53,26,-0.005112,45.66,,
2019,252,0.02723,0.02723,0.068297,0.3987,0.3811,-0.059048,0.4612,44.44,12,6,0.004538,17.86,0.5908,0.6062
2020,253,0.032274,0.032146,0.157065,0.2047,0.1856,-0.132749,0.2422,50.38,19,9,0.003586,52.57,0.8809,0.6097
2021,252,-0.00312,-0.00312,0.087424,-0.0357,-0.0275,-0.053272,-0.0586,50.0,13,6,-0.00052,35.71,0.7818,0.8896
2022,251,0.165101,0.165759,0.123927,1.3375,1.3558,-0.084433,1.9632,56.58,16,8,0.020638,30.28,0.8228,0.9476
2023,250,0.091225,0.091955,0.128617,0.715,0.8523,-0.104058,0.8837,50.49,15,7,0.013032,41.2,0.7886,0.954
2024,252,-0.358609,-0.358609,0.15765,-2.2747,-2.6815,-0.360652,-0.9943,44.08,11,5,-0.071722,60.32,0.7997,0.9619
2025,250,-0.058177,-0.058643,0.171688,-0.3416,-0.4171,-0.302563,-0.1938,47.58,10,5,-0.011635,49.6,0.8449,0.9575
