Period,Days,Total_PnL,Annual_PnL,Sharpe_ratio,Max_drawdown,Win_rate_pct,Num_position_chg,Pct_in_market,HR,R2
Test 2022-2025,1002,-2.587586,-0.65077,-1.9001,-2.686192,48.24,51,59.38,,
2019,252,-0.20621,-0.20621,-1.4765,-0.217321,51.69,9,35.32,0.051,0.0025
2020,253,-0.367849,-0.366395,-1.4594,-0.425179,43.55,15,49.01,0.2963,0.0976
2021,252,-0.267433,-0.267433,-1.2013,-0.345849,52.59,15,53.57,1.1247,0.6983
2022,251,-1.094205,-1.098564,-2.1401,-1.286051,48.17,11,65.34,1.0405,0.8336
2023,250,-0.571809,-0.576384,-2.6231,-0.599697,44.06,12,57.2,0.7902,0.6212
2024,252,-0.409225,-0.409225,-1.8613,-0.434441,53.29,13,66.27,0.7265,0.6116
2025,249,-0.320054,-0.32391,-1.5706,-0.408875,47.52,16,40.56,0.6286,0.7056
