Ticker,Mean (%),Std (%),Min (%),Max (%),Skewness,Kurtosis
MSFT,0.1065,1.7861,-14.739,14.2169,0.0821,7.0926
GOOGL,0.1074,1.9523,-11.6342,10.2244,-0.0084,3.8607
NVDA,0.2334,3.2318,-18.7559,24.3696,0.1333,4.842
AAPL,0.114,1.9401,-12.8647,15.3289,0.1548,6.4463
AMZN,0.0914,2.168,-14.0494,13.5359,0.0972,4.2594
META,0.0996,2.6115,-26.3901,23.2824,-0.3303,18.1198
